"census_id","HR_code","census_type"
"47130136",4707,"DA"
"47130137",4707,"DA"
"47130138",4707,"DA"
"47130139",4707,"DA"
"47130140",4707,"DA"
"47130141",4707,"DA"
"47130142",4707,"DA"
"47130143",4707,"DA"
"47130144",4707,"DA"
"47130145",4707,"DA"
"47130146",4707,"DA"
"47130147",4707,"DA"
"47130148",4707,"DA"
"47130149",4707,"DA"
"47130150",4707,"DA"
"47130151",4707,"DA"
"47140142",4708,"DA"
"47140143",4708,"DA"
"47140144",4708,"DA"
"47140145",4708,"DA"
"47140146",4708,"DA"
"47140147",4708,"DA"
"47140148",4708,"DA"
"47140149",4708,"DA"
"47140150",4708,"DA"
"47140151",4708,"DA"
"47140152",4708,"DA"
"47140153",4708,"DA"
"47140154",4708,"DA"
"47140155",4708,"DA"
"47140156",4708,"DA"
"47140157",4708,"DA"
"47140158",4708,"DA"
"47140159",4708,"DA"
"47140160",4708,"DA"
"47140161",4708,"DA"
"47140162",4708,"DA"
"47140163",4708,"DA"
"47140164",4708,"DA"
"47140165",4708,"DA"
"47140166",4708,"DA"
"47140167",4708,"DA"
"47140168",4708,"DA"
"47140169",4708,"DA"
"47140170",4708,"DA"
"47140171",4708,"DA"
"47140172",4708,"DA"
"47140173",4708,"DA"
"47140174",4708,"DA"
"47140175",4708,"DA"
"47140176",4708,"DA"
"47140177",4708,"DA"
"47140178",4708,"DA"
"47140179",4708,"DA"
"47140180",4708,"DA"
"47140181",4708,"DA"
"47140182",4708,"DA"
"47140183",4708,"DA"
"47140184",4708,"DA"
"47140185",4708,"DA"
"47140186",4708,"DA"
"47140187",4708,"DA"
"47140188",4708,"DA"
"47140189",4708,"DA"
"47140190",4708,"DA"
"47140191",4708,"DA"
"47140192",4708,"DA"
"47140193",4708,"DA"
"47140194",4708,"DA"
"47140195",4708,"DA"
"47140196",4708,"DA"
"47140197",4708,"DA"
"47140198",4708,"DA"
"47140199",4708,"DA"
"47140200",4708,"DA"
"47140201",4708,"DA"
"47140202",4708,"DA"
"47140203",4708,"DA"
"47140204",4708,"DA"
"47140205",4708,"DA"
"47140206",4708,"DA"
"47140207",4708,"DA"
"47140208",4708,"DA"
"47140209",4708,"DA"
"47140210",4708,"DA"
"47140211",4708,"DA"
"47140212",4708,"DA"
"47140213",4708,"DA"
"47140214",4708,"DA"
"47140215",4708,"DA"
"47140216",4708,"DA"
"47140217",4708,"DA"
"47140218",4708,"DA"
"47140218",4706,"DA"
"47140219",4708,"DA"
"47140220",4708,"DA"
"47140221",4706,"DA"
"47140222",4706,"DA"
"47140223",4708,"DA"
"47140224",4708,"DA"
"47140225",4708,"DA"
"47140226",4708,"DA"
"47140227",4708,"DA"
"47140228",4708,"DA"
"47140229",4708,"DA"
"47140230",4708,"DA"
"47140231",4708,"DA"
"47140232",4708,"DA"
"47150223",4709,"DA"
"47150224",4709,"DA"
"47150225",4709,"DA"
"47150226",4709,"DA"
"47150227",4709,"DA"
"47150228",4709,"DA"
"47150229",4709,"DA"
"47150230",4709,"DA"
"47150231",4709,"DA"
"47150232",4709,"DA"
"47150233",4709,"DA"
"47150234",4709,"DA"
"47150235",4709,"DA"
"47150236",4709,"DA"
"47150237",4709,"DA"
"47150238",4709,"DA"
"47150239",4709,"DA"
"47150240",4709,"DA"
"47150241",4709,"DA"
"47150242",4709,"DA"
"47150243",4709,"DA"
"47150244",4709,"DA"
"47150245",4709,"DA"
"47150246",4709,"DA"
"47150247",4709,"DA"
"47150248",4709,"DA"
"47150249",4709,"DA"
"47150250",4709,"DA"
"47150251",4709,"DA"
"47150252",4709,"DA"
"47150253",4709,"DA"
"47150254",4709,"DA"
"47150255",4709,"DA"
"47150256",4709,"DA"
"47150257",4709,"DA"
"47150258",4709,"DA"
"47150259",4709,"DA"
"47150260",4709,"DA"
"47150261",4709,"DA"
"47150262",4709,"DA"
"47150263",4709,"DA"
"47150264",4709,"DA"
"47150265",4709,"DA"
"47150266",4709,"DA"
"47150267",4709,"DA"
"47150268",4709,"DA"
"47150269",4709,"DA"
"47150270",4709,"DA"
"47150271",4709,"DA"
"47150272",4709,"DA"
"47150273",4709,"DA"
"47150274",4709,"DA"
"47150275",4709,"DA"
"47150276",4709,"DA"
"47150277",4709,"DA"
"47150278",4709,"DA"
"47150279",4709,"DA"
"47150280",4709,"DA"
"47150281",4709,"DA"
"47150282",4709,"DA"
"47150283",4709,"DA"
"47150284",4709,"DA"
"47150285",4709,"DA"
"47150286",4709,"DA"
"47150287",4709,"DA"
"47150288",4709,"DA"
"47150289",4709,"DA"
"47150290",4709,"DA"
"47150291",4709,"DA"
"47150292",4709,"DA"
"47150293",4709,"DA"
"47150294",4709,"DA"
"47150295",4709,"DA"
"47150296",4709,"DA"
"47150297",4709,"DA"
"47150298",4709,"DA"
"47150299",4709,"DA"
"47150300",4709,"DA"
"47150301",4709,"DA"
"47150302",4709,"DA"
"47150303",4709,"DA"
"47150304",4709,"DA"
"47150305",4709,"DA"
"47150306",4709,"DA"
"47150307",4709,"DA"
"47150308",4709,"DA"
"47150308",4706,"DA"
"47150309",4706,"DA"
"47150310",4706,"DA"
"47150311",4706,"DA"
"47150312",4706,"DA"
"47150313",4706,"DA"
"47150314",4706,"DA"
"47150315",4706,"DA"
"47150316",4706,"DA"
"47150317",4706,"DA"
"47150318",4706,"DA"
"47150319",4706,"DA"
"47150320",4706,"DA"
"47150321",4706,"DA"
"47150322",4706,"DA"
"47150323",4706,"DA"
"47150324",4709,"DA"
"47150324",4706,"DA"
"47150325",4706,"DA"
"47150326",4709,"DA"
"47150327",4709,"DA"
"47150328",4709,"DA"
"47150329",4709,"DA"
"47150330",4709,"DA"
"47150331",4709,"DA"
"47150332",4709,"DA"
"47150333",4709,"DA"
"47150334",4709,"DA"
"47150335",4709,"DA"
"47150336",4709,"DA"
"47150337",4708,"DA"
"47150337",4709,"DA"
"47150338",4709,"DA"
"47150339",4709,"DA"
"47150340",4708,"DA"
"47150341",4708,"DA"
"47150342",4708,"DA"
"47150343",4708,"DA"
"47150343",4706,"DA"
"47150344",4708,"DA"
"47150345",4706,"DA"
"47150346",4706,"DA"
"47150347",4706,"DA"
"47150348",4706,"DA"
"47150349",4706,"DA"
"47150350",4706,"DA"
"47150351",4706,"DA"
"47150352",4706,"DA"
"47150353",4706,"DA"
"47150354",4706,"DA"
"47150355",4706,"DA"
"47150356",4706,"DA"
"47150357",4706,"DA"
"47150358",4706,"DA"
"47150359",4706,"DA"
"47150360",4706,"DA"
"47150361",4706,"DA"
"47150362",4706,"DA"
"47150363",4706,"DA"
"47150364",4706,"DA"
"47150365",4706,"DA"
"47150366",4706,"DA"
"47150367",4706,"DA"
"47150368",4706,"DA"
"47150369",4706,"DA"
"47150370",4706,"DA"
"47150371",4706,"DA"
"47150372",4706,"DA"
"47150373",4706,"DA"
"47150374",4706,"DA"
"47150375",4706,"DA"
"47150376",4706,"DA"
"47150377",4706,"DA"
"47150378",4706,"DA"
"47150379",4706,"DA"
"47150380",4706,"DA"
"47150381",4706,"DA"
"47150382",4706,"DA"
"47150383",4706,"DA"
"47150384",4706,"DA"
"47150385",4706,"DA"
"47150386",4706,"DA"
"47150387",4706,"DA"
"47150388",4706,"DA"
"47150389",4706,"DA"
"47150390",4706,"DA"
"47150391",4706,"DA"
"47150392",4706,"DA"
"47150393",4706,"DA"
"47150394",4709,"DA"
"47150394",4706,"DA"
"47150395",4706,"DA"
"47150396",4709,"DA"
"47150396",4706,"DA"
"47150397",4706,"DA"
"47150398",4706,"DA"
"47150399",4706,"DA"
"47150400",4706,"DA"
"47150401",4706,"DA"
"47150402",4709,"DA"
"47150402",4708,"DA"
"47150402",4706,"DA"
"47150403",4708,"DA"
"47150404",4709,"DA"
"47150405",4709,"DA"
"47150406",4709,"DA"
"47150407",4709,"DA"
"47150408",4709,"DA"
"47150409",4709,"DA"
"47150410",4709,"DA"
"47150411",4709,"DA"
"47150412",4709,"DA"
"47150413",4709,"DA"
"47150414",4709,"DA"
"47160155",4709,"DA"
"47160156",4709,"DA"
"47160157",4709,"DA"
"47160158",4709,"DA"
"47160159",4709,"DA"
"47160160",4709,"DA"
"47160161",4709,"DA"
"47160162",4709,"DA"
"47160163",4709,"DA"
"47160164",4709,"DA"
"47160165",4709,"DA"
"47160166",4709,"DA"
"47160167",4709,"DA"
"47160168",4709,"DA"
"47160169",4709,"DA"
"47160170",4709,"DA"
"47160171",4709,"DA"
"47160172",4709,"DA"
"47160173",4709,"DA"
"47160174",4709,"DA"
"47160175",4709,"DA"
"47160176",4709,"DA"
"47160177",4709,"DA"
"47160178",4709,"DA"
"47160179",4709,"DA"
"47160180",4709,"DA"
"47160181",4709,"DA"
"47160182",4709,"DA"
"47160183",4709,"DA"
"47160184",4709,"DA"
"47160185",4709,"DA"
"47160186",4709,"DA"
"47160187",4709,"DA"
"47160188",4709,"DA"
"47160189",4709,"DA"
"47160190",4709,"DA"
"47160191",4709,"DA"
"47160192",4709,"DA"
"47160193",4709,"DA"
"47160194",4709,"DA"
"47160195",4709,"DA"
"47160196",4709,"DA"
"47160197",4709,"DA"
"47160198",4709,"DA"
"47160199",4709,"DA"
"47160200",4709,"DA"
"47160201",4709,"DA"
"47160202",4709,"DA"
"47160203",4709,"DA"
"47160204",4709,"DA"
"47160205",4709,"DA"
"47160206",4709,"DA"
"47160207",4709,"DA"
"47160208",4709,"DA"
"47160209",4709,"DA"
"47160210",4709,"DA"
"47160211",4706,"DA"
"47160212",4706,"DA"
"47160213",4706,"DA"
"47160214",4710,"DA"
"47160214",4706,"DA"
"47160215",4710,"DA"
"47160216",4710,"DA"
"47160217",4710,"DA"
"47160218",4709,"DA"
"47160219",4709,"DA"
"47160220",4709,"DA"
"47160221",4709,"DA"
"47160222",4710,"DA"
"47160222",4709,"DA"
"47160223",4710,"DA"
"47160224",4710,"DA"
"47160225",4710,"DA"
"47160226",4710,"DA"
"47160227",4710,"DA"
"47160228",4710,"DA"
"47160229",4710,"DA"
"47160230",4710,"DA"
"47160231",4710,"DA"
"47160232",4710,"DA"
"47160233",4710,"DA"
"47160234",4710,"DA"
"47160235",4710,"DA"
"47160236",4710,"DA"
"47160237",4710,"DA"
"47160238",4710,"DA"
"47160239",4710,"DA"
"47160240",4710,"DA"
"47160241",4710,"DA"
"47160242",4710,"DA"
"47160243",4710,"DA"
"47160244",4710,"DA"
"47160245",4710,"DA"
"47160246",4710,"DA"
"47160247",4710,"DA"
"47160248",4710,"DA"
"47160249",4710,"DA"
"47160250",4709,"DA"
"47160251",4709,"DA"
"47160252",4709,"DA"
"47160253",4709,"DA"
"47160254",4709,"DA"
"47160255",4709,"DA"
"47160256",4709,"DA"
"47160257",4709,"DA"
"47160258",4709,"DA"
"47160259",4709,"DA"
"47160260",4709,"DA"
"47160261",4709,"DA"
"47160262",4709,"DA"
"47160263",4709,"DA"
"47160264",4709,"DA"
"47160265",4709,"DA"
"47160266",4709,"DA"
"47160267",4709,"DA"
"47160268",4709,"DA"
"47160269",4709,"DA"
"47160270",4709,"DA"
"47160271",4709,"DA"
"47160272",4709,"DA"
"47160273",4709,"DA"
"47160274",4709,"DA"
"47160275",4709,"DA"
"47160276",4709,"DA"
"47160277",4709,"DA"
"47160278",4709,"DA"
"47160279",4709,"DA"
"47160280",4709,"DA"
"47160281",4709,"DA"
"47160282",4709,"DA"
"47160283",4709,"DA"
"47160284",4709,"DA"
"47160285",4709,"DA"
"47160286",4709,"DA"
"47160287",4709,"DA"
"47170149",4710,"DA"
"47170150",4710,"DA"
"47170151",4710,"DA"
"47170152",4710,"DA"
"47170153",4710,"DA"
"47170154",4710,"DA"
"47170155",4710,"DA"
"47170156",4710,"DA"
"47170157",4710,"DA"
"47170158",4710,"DA"
"47170159",4710,"DA"
"47170160",4710,"DA"
"47170161",4710,"DA"
"47170162",4710,"DA"
"47170163",4710,"DA"
"47170164",4710,"DA"
"47170165",4710,"DA"
"47170166",4710,"DA"
"47170167",4710,"DA"
"47170168",4710,"DA"
"47170169",4710,"DA"
"47170170",4710,"DA"
"47170171",4710,"DA"
"47170172",4710,"DA"
"47170173",4710,"DA"
"47170174",4710,"DA"
"47170175",4710,"DA"
"47170176",4710,"DA"
"47170177",4710,"DA"
"47170178",4710,"DA"
"47170179",4710,"DA"
"47170180",4710,"DA"
"47170181",4710,"DA"
"47170182",4710,"DA"
"47170183",4710,"DA"
"47170184",4710,"DA"
"47170185",4710,"DA"
"47170186",4710,"DA"
"47170187",4710,"DA"
"47170188",4710,"DA"
"47170189",4710,"DA"
"47170190",4710,"DA"
"47170191",4710,"DA"
"47170192",4710,"DA"
"47170193",4710,"DA"
"47170194",4710,"DA"
"47170195",4710,"DA"
"47170196",4710,"DA"
"47170197",4710,"DA"
"47170198",4710,"DA"
"47170199",4710,"DA"
"47170200",4710,"DA"
"47170201",4710,"DA"
"47170202",4710,"DA"
"47170203",4710,"DA"
"47170204",4710,"DA"
"47170205",4710,"DA"
"47170206",4710,"DA"
"47170207",4710,"DA"
"47170208",4710,"DA"
"47170209",4710,"DA"
"47170210",4710,"DA"
"47170211",4710,"DA"
"47170212",4710,"DA"
"47170213",4710,"DA"
"47170214",4710,"DA"
"47170215",4710,"DA"
"47170216",4710,"DA"
"47170217",4710,"DA"
"47170218",4710,"DA"
"47170219",4710,"DA"
"47170220",4710,"DA"
"47170221",4710,"DA"
"47170222",4710,"DA"
"47170223",4710,"DA"
"47170224",4710,"DA"
"47170225",4710,"DA"
"47170226",4710,"DA"
"47170227",4710,"DA"
"47170228",4710,"DA"
"47170229",4710,"DA"
"47170230",4710,"DA"
"47170231",4710,"DA"
"47170232",4710,"DA"
"47170233",4710,"DA"
"47170234",4710,"DA"
"47170235",4710,"DA"
"47170236",4710,"DA"
"47170237",4710,"DA"
"47170238",4710,"DA"
"47170239",4710,"DA"
"47170240",4710,"DA"
"47170241",4710,"DA"
"47170242",4710,"DA"
"47170243",4710,"DA"
"47170244",4710,"DA"
"47170245",4710,"DA"
"47170246",4710,"DA"
"47170247",4710,"DA"
"47170248",4710,"DA"
"47170249",4710,"DA"
"47170250",4710,"DA"
"47170251",4710,"DA"
"47170252",4710,"DA"
"47170253",4710,"DA"
"47170254",4710,"DA"
"47170255",4710,"DA"
"47170256",4710,"DA"
"47170257",4710,"DA"
"47170257",4709,"DA"
"47170258",4710,"DA"
"47170258",4709,"DA"
"47170259",4709,"DA"
"47170260",4710,"DA"
"47170261",4710,"DA"
"47170262",4710,"DA"
"47170263",4710,"DA"
"47170264",4710,"DA"
"47170265",4710,"DA"
"47170266",4710,"DA"
"47170267",4712,"DA"
"47170267",4710,"DA"
"47170268",4710,"DA"
"47170269",4710,"DA"
"47170270",4710,"DA"
"47170271",4710,"DA"
"47180157",4712,"DA"
"47180157",4711,"DA"
"47180162",4711,"DA"
"47180163",4711,"DA"
"47180165",4711,"DA"
"47180166",4711,"DA"
"47180167",4711,"DA"
"47180168",4711,"DA"
"47180169",4711,"DA"
"47180170",4711,"DA"
"47180171",4711,"DA"
"47180171",4708,"DA"
"47180171",4709,"DA"
"47180172",4711,"DA"
"47180173",4711,"DA"
"47180174",4711,"DA"
"47180175",4711,"DA"
"47180176",4711,"DA"
"47180177",4711,"DA"
"47180178",4711,"DA"
"47180179",4711,"DA"
"47180180",4711,"DA"
"47180181",4711,"DA"
"47180182",4711,"DA"
"47180183",4711,"DA"
"47180184",4711,"DA"
"47180185",4711,"DA"
"47180186",4711,"DA"
"47180187",4711,"DA"
"47180188",4711,"DA"
"47180189",4711,"DA"
"47180190",4711,"DA"
"47180191",4711,"DA"
"47180192",4711,"DA"
"47180193",4711,"DA"
"47180194",4711,"DA"
"47180195",4711,"DA"
"47180196",4711,"DA"
"47180197",4711,"DA"
"47180198",4711,"DA"
"47180199",4711,"DA"
"47180200",4711,"DA"
"47180201",4711,"DA"
"47180202",4711,"DA"
"47180203",4708,"DA"
"47180204",4708,"DA"
"47180205",4711,"DA"
"47180206",4712,"DA"
"47180206",4710,"DA"
"47180206",4711,"DA"
"47180207",4712,"DA"
"47180208",4711,"DA"
"47180209",4712,"DA"
"47180210",4712,"DA"
"47180211",4712,"DA"
"47180212",4712,"DA"
"47180213",4712,"DA"
"47180214",4712,"DA"
"47180215",4712,"DA"
"47180216",4712,"DA"
"47180217",4712,"DA"
"47180218",4712,"DA"
"47180219",4712,"DA"
"47180220",4712,"DA"
"47180221",4712,"DA"
"47180222",4712,"DA"
"47180223",4712,"DA"
"47180224",4712,"DA"
"47180225",4712,"DA"
"47180226",4712,"DA"
"47180227",4712,"DA"
"47180228",4712,"DA"
"47180229",4712,"DA"
"47180230",4712,"DA"
"47180231",4712,"DA"
"47180232",4712,"DA"
"47180233",4712,"DA"
"47180234",4712,"DA"
"47180235",4712,"DA"
"47180236",4712,"DA"
"47180237",4712,"DA"
"47180238",4712,"DA"
"47180239",4712,"DA"
"47180240",4712,"DA"
"47180241",4712,"DA"
"47180242",4712,"DA"
"47180243",4712,"DA"
"47180244",4711,"DA"
"47180245",4711,"DA"
"47180246",4711,"DA"
"47180247",4711,"DA"
"47180248",4711,"DA"
"47180249",4711,"DA"
"47180250",4711,"DA"
"4802004",4831,"CSD"
"4802001",4831,"CSD"
"4803001",4831,"CSD"
"4802002",4831,"CSD"
"4802012",4831,"CSD"
"4802011",4831,"CSD"
"4802021",4831,"CSD"
"4803003",4831,"CSD"
"4803802",4831,"CSD"
"4803004",4831,"CSD"
"4803011",4831,"CSD"
"4803803",4831,"CSD"
"4803018",4831,"CSD"
"4802008",4831,"CSD"
"4803002",4831,"CSD"
"4802009",4831,"CSD"
"4802006",4831,"CSD"
"4802013",4831,"CSD"
"4802019",4831,"CSD"
"4803019",4831,"CSD"
"4802016",4831,"CSD"
"4803021",4831,"CSD"
"4802014",4831,"CSD"
"4802018",4831,"CSD"
"4802022",4831,"CSD"
"4802023",4831,"CSD"
"4803016",4831,"CSD"
"4815007",4831,"CSD"
"4815045",4831,"CSD"
"4803014",4831,"CSD"
"4803006",4831,"CSD"
"4803008",4831,"CSD"
"4803801",4831,"CSD"
"4802029",4831,"CSD"
"4801008",4831,"CSD"
"4801009",4831,"CSD"
"4804004",4831,"CSD"
"4801014",4831,"CSD"
"4801018",4831,"CSD"
"4801006",4831,"CSD"
"4801003",4831,"CSD"
"4802031",4831,"CSD"
"4802032",4831,"CSD"
"4802036",4831,"CSD"
"4802034",4831,"CSD"
"4804012",4831,"CSD"
"4804001",4831,"CSD"
"4804006",4831,"CSD"
"4802039",4831,"CSD"
"4802038",4831,"CSD"
"4804019",4831,"CSD"
"4804016",4831,"CSD"
"4804014",4831,"CSD"
"4811061",4834,"CSD"
"4811034",4834,"CSD"
"4811052",4834,"CSD"
"4811012",4834,"CSD"
"4811013",4834,"CSD"
"4811014",4834,"CSD"
"4811024",4834,"CSD"
"4811021",4834,"CSD"
"4811020",4834,"CSD"
"4811022",4834,"CSD"
"4811023",4834,"CSD"
"4814003",4834,"CSD"
"4811059",4834,"CSD"
"4811045",4834,"CSD"
"4811042",4834,"CSD"
"4811041",4834,"CSD"
"4811044",4834,"CSD"
"4811807",4834,"CSD"
"4811806",4834,"CSD"
"4811046",4834,"CSD"
"4811048",4834,"CSD"
"4811038",4834,"CSD"
"4811039",4834,"CSD"
"4811016",4834,"CSD"
"4811804",4834,"CSD"
"4811019",4834,"CSD"
"4811018",4834,"CSD"
"4811056",4834,"CSD"
"4811062",4834,"CSD"
"4811049",4834,"CSD"
"4811069",4834,"CSD"
"4811805",4834,"CSD"
"4811068",4834,"CSD"
"4811066",4834,"CSD"
"4811064",4834,"CSD"
"5901048",5911,"CSD"
"5901040",5911,"CSD"
"5901806",5911,"CSD"
"5901039",5911,"CSD"
"5901046",5911,"CSD"
"5901804",5911,"CSD"
"5901043",5911,"CSD"
"5901037",5911,"CSD"
"5901035",5911,"CSD"
"5901802",5911,"CSD"
"5901807",5911,"CSD"
"5901803",5911,"CSD"
"5901022",5911,"CSD"
"5901028",5911,"CSD"
"5901805",5911,"CSD"
"5901019",5911,"CSD"
"5901801",5911,"CSD"
"5901017",5911,"CSD"
"5901006",5911,"CSD"
"5901012",5911,"CSD"
"5901003",5911,"CSD"
"5903017",5911,"CSD"
"5903807",5911,"CSD"
"5903013",5911,"CSD"
"5903004",5911,"CSD"
"5903010",5911,"CSD"
"5915022",5932,"CSD"
"5915020",5932,"CSD"
"5915803",5932,"CSD"
"5915015",5931,"CSD"
"5917005",5941,"CSD"
"5917010",5941,"CSD"
"5917015",5941,"CSD"
"5917803",5941,"CSD"
"5917021",5941,"CSD"
"5917034",5941,"CSD"
"5917030",5941,"CSD"
"5917040",5941,"CSD"
"5917047",5941,"CSD"
"5917811",5941,"CSD"
"5917812",5941,"CSD"
"5917041",5941,"CSD"
"5917044",5941,"CSD"
"5917804",5941,"CSD"
"5917054",5941,"CSD"
"5917801",5941,"CSD"
"5917802",5941,"CSD"
"5917805",5941,"CSD"
"5917029",5941,"CSD"
"5917027",5941,"CSD"
"5917806",5941,"CSD"
"5917049",5941,"CSD"
"5917052",5941,"CSD"
"5917817",5941,"CSD"
"5917818",5941,"CSD"
"5917056",5941,"CSD"
"5917815",5941,"CSD"
"5917816",5941,"CSD"
"5917042",5941,"CSD"
"5917809",5941,"CSD"
"5919035",5942,"CSD"
"5919015",5942,"CSD"
"5919033",5942,"CSD"
"5919016",5942,"CSD"
"5919812",5942,"CSD"
"5919814",5942,"CSD"
"5919819",5942,"CSD"
"5919805",5942,"CSD"
"5919051",5942,"CSD"
"5919821",5942,"CSD"
"5919046",5942,"CSD"
"5919013",5942,"CSD"
"5919818",5942,"CSD"
"5919808",5942,"CSD"
"5919049",5942,"CSD"
"5919820",5942,"CSD"
"5919043",5942,"CSD"
"5919815",5942,"CSD"
"5919807",5942,"CSD"
"5919806",5942,"CSD"
"5919008",5942,"CSD"
"5919012",5942,"CSD"
"5919801",5942,"CSD"
"5919803",5942,"CSD"
"5919802",5942,"CSD"
"5919021",5942,"CSD"
"5919017",5942,"CSD"
"5919816",5942,"CSD"
"5919804",5942,"CSD"
"5919809",5942,"CSD"
"5919811",5942,"CSD"
"5919810",5942,"CSD"
"5919817",5942,"CSD"
"5921036",5942,"CSD"
"5921806",5942,"CSD"
"5921034",5942,"CSD"
"5921023",5942,"CSD"
"5921032",5942,"CSD"
"5921018",5942,"CSD"
"5921030",5942,"CSD"
"5921805",5942,"CSD"
"5921008",5942,"CSD"
"5921016",5942,"CSD"
"5921007",5942,"CSD"
"5921804",5942,"CSD"
"5921801",5942,"CSD"
"5921803",5942,"CSD"
"5921010",5942,"CSD"
"5921802",5942,"CSD"
"5921014",5942,"CSD"
"5923806",5942,"CSD"
"5923049",5942,"CSD"
"5923815",5942,"CSD"
"5923804",5942,"CSD"
"5923807",5942,"CSD"
"5923813",5942,"CSD"
"5923823",5942,"CSD"
"5923810",5942,"CSD"
"5923808",5942,"CSD"
"5923812",5942,"CSD"
"5923824",5942,"CSD"
"5923025",5942,"CSD"
"5923825",5942,"CSD"
"5923019",5942,"CSD"
"5923035",5942,"CSD"
"5923822",5942,"CSD"
"5923037",5942,"CSD"
"5923008",5942,"CSD"
"5923801",5942,"CSD"
"5923039",5942,"CSD"
"5923802",5942,"CSD"
"5923816",5942,"CSD"
"5923047",5942,"CSD"
"5923805",5942,"CSD"
"5923821",5942,"CSD"
"5923809",5942,"CSD"
"5923814",5942,"CSD"
"5923803",5942,"CSD"
"5923033",5942,"CSD"
"5927020",5942,"CSD"
"5939011",5911,"CSD"
"5939007",5911,"CSD"
"4619045",4604,"CSD"
"4621064",4604,"CSD"
"4621078",4604,"CSD"
"4621052",4604,"CSD"
"4621045",4604,"CSD"
"4621034",4604,"CSD"
"4621035",4604,"CSD"
"4621040",4604,"CSD"
"4621043",4604,"CSD"
"4621033",4604,"CSD"
"4621058",4604,"CSD"
"4621025",4604,"CSD"
"4621027",4604,"CSD"
"4621029",4604,"CSD"
"4621071",4604,"CSD"
"4622063",4604,"CSD"
"4622046",4604,"CSD"
"4622065",4604,"CSD"
"4622017",4604,"CSD"
"4622064",4604,"CSD"
"4622026",4604,"CSD"
"4622060",4604,"CSD"
"4622061",4604,"CSD"
"4622062",4604,"CSD"
"4622059",4604,"CSD"
"4622058",4604,"CSD"
"4622053",4604,"CSD"
"4622054",4604,"CSD"
"4622067",4604,"CSD"
"4622049",4604,"CSD"
"4622056",4604,"CSD"
"4622800",4604,"CSD"
"4622055",4604,"CSD"
"4622052",4604,"CSD"
"4622051",4604,"CSD"
"4622050",4604,"CSD"
"4622801",4604,"CSD"
"4622048",4604,"CSD"
"4623067",4604,"CSD"
"4623062",4604,"CSD"
"4623065",4604,"CSD"
"4623058",4604,"CSD"
"4623039",4604,"CSD"
"4623060",4604,"CSD"
"4623047",4604,"CSD"
"4623071",4604,"CSD"
"4623063",4604,"CSD"
"4623034",4604,"CSD"
"4623037",4604,"CSD"
"4623022",4604,"CSD"
"4623027",4604,"CSD"
"4623025",4604,"CSD"
"4623064",4604,"CSD"
"1301006",1302,"CSD"
"1301001",1302,"CSD"
"1301002",1302,"CSD"
"1301004",1302,"CSD"
"1301016",1302,"CSD"
"1302014",1302,"CSD"
"1302016",1302,"CSD"
"1302011",1302,"CSD"
"1302018",1302,"CSD"
"1302012",1302,"CSD"
"1302008",1302,"CSD"
"1302004",1302,"CSD"
"1302006",1302,"CSD"
"1302024",1302,"CSD"
"1302026",1302,"CSD"
"1302028",1302,"CSD"
"1302031",1302,"CSD"
"1302042",1302,"CSD"
"1302034",1302,"CSD"
"1302039",1302,"CSD"
"1302037",1302,"CSD"
"1302044",1302,"CSD"
"1302021",1302,"CSD"
"1302052",1302,"CSD"
"1302001",1302,"CSD"
"1303018",1303,"CSD"
"1303016",1303,"CSD"
"1303014",1303,"CSD"
"1303008",1303,"CSD"
"1303012",1303,"CSD"
"1303013",1303,"CSD"
"1303011",1303,"CSD"
"1303001",1303,"CSD"
"1303006",1303,"CSD"
"1303005",1303,"CSD"
"1303004",1303,"CSD"
"1304024",1303,"CSD"
"1304025",1303,"CSD"
"1304018",1303,"CSD"
"1304014",1302,"CSD"
"1304016",1302,"CSD"
"1304013",1303,"CSD"
"1304011",1303,"CSD"
"1304005",1303,"CSD"
"1304004",1303,"CSD"
"1304006",1302,"CSD"
"1304008",1302,"CSD"
"1304001",1302,"CSD"
"1304021",1303,"CSD"
"1304022",1303,"CSD"
"1305028",1302,"CSD"
"1305026",1302,"CSD"
"1305031",1302,"CSD"
"1305021",1302,"CSD"
"1305023",1302,"CSD"
"1305022",1302,"CSD"
"1305034",1302,"CSD"
"1305018",1302,"CSD"
"1305016",1302,"CSD"
"1305004",1302,"CSD"
"1305006",1302,"CSD"
"1305057",1302,"CSD"
"1305045",1302,"CSD"
"1305008",1302,"CSD"
"1305014",1302,"CSD"
"1305011",1302,"CSD"
"1305015",1302,"CSD"
"1305038",1302,"CSD"
"1305007",1302,"CSD"
"1305036",1302,"CSD"
"1305001",1302,"CSD"
"1305024",1302,"CSD"
"1306020",1301,"CSD"
"1306014",1301,"CSD"
"1306011",1301,"CSD"
"1306025",1301,"CSD"
"1306001",1301,"CSD"
"1306003",1301,"CSD"
"1306004",1301,"CSD"
"1306006",1301,"CSD"
"1306007",1301,"CSD"
"1306008",1301,"CSD"
"1307022",1301,"CSD"
"1307045",1301,"CSD"
"1307007",1301,"CSD"
"1307005",1301,"CSD"
"1307016",1301,"CSD"
"1307052",1301,"CSD"
"1307019",1301,"CSD"
"1307028",1301,"CSD"
"1307024",1301,"CSD"
"1307029",1301,"CSD"
"1307011",1301,"CSD"
"1307013",1301,"CSD"
"1307014",1301,"CSD"
"1307012",1301,"CSD"
"1307008",1301,"CSD"
"1307009",1301,"CSD"
"1307001",1301,"CSD"
"1307002",1301,"CSD"
