"census_id","HR_code","census_type"
"59151936",5923,"DA"
"59151937",5923,"DA"
"59151938",5923,"DA"
"59151939",5923,"DA"
"59151940",5923,"DA"
"59151941",5923,"DA"
"59151942",5923,"DA"
"59151943",5923,"DA"
"59151944",5923,"DA"
"59151945",5923,"DA"
"59151948",5923,"DA"
"59151949",5923,"DA"
"59151950",5923,"DA"
"59151951",5923,"DA"
"59151952",5923,"DA"
"59151955",5923,"DA"
"59151956",5923,"DA"
"59151957",5923,"DA"
"59151958",5923,"DA"
"59151959",5923,"DA"
"59151960",5923,"DA"
"59151961",5923,"DA"
"59151962",5923,"DA"
"59151963",5923,"DA"
"59151964",5923,"DA"
"59151965",5923,"DA"
"59151968",5923,"DA"
"59151969",5923,"DA"
"59151970",5923,"DA"
"59151971",5923,"DA"
"59151972",5923,"DA"
"59151973",5923,"DA"
"59151974",5923,"DA"
"59151975",5923,"DA"
"59151978",5923,"DA"
"59151979",5923,"DA"
"59151980",5923,"DA"
"59151986",5923,"DA"
"59151987",5923,"DA"
"59151988",5923,"DA"
"59151989",5923,"DA"
"59151990",5923,"DA"
"59151991",5923,"DA"
"59151992",5923,"DA"
"59151993",5923,"DA"
"59151994",5923,"DA"
"59151995",5923,"DA"
"59151997",5923,"DA"
"59151998",5923,"DA"
"59151999",5923,"DA"
"59152000",5923,"DA"
"59152001",5923,"DA"
"59152003",5923,"DA"
"59152004",5923,"DA"
"59152005",5923,"DA"
"59152006",5923,"DA"
"59152007",5923,"DA"
"59152008",5923,"DA"
"59152009",5923,"DA"
"59152010",5923,"DA"
"59152011",5923,"DA"
"59152012",5923,"DA"
"59152013",5923,"DA"
"59152014",5923,"DA"
"59152015",5923,"DA"
"59152016",5923,"DA"
"59152017",5923,"DA"
"59152018",5923,"DA"
"59152019",5923,"DA"
"59152021",5923,"DA"
"59152022",5923,"DA"
"59152024",5923,"DA"
"59152025",5923,"DA"
"59152026",5923,"DA"
"59152027",5923,"DA"
"59152028",5923,"DA"
"59152029",5923,"DA"
"59152030",5923,"DA"
"59152032",5923,"DA"
"59152033",5923,"DA"
"59152034",5923,"DA"
"59152035",5923,"DA"
"59152036",5923,"DA"
"59152037",5923,"DA"
"59152040",5923,"DA"
"59152041",5923,"DA"
"59152042",5923,"DA"
"59152043",5923,"DA"
"59152044",5923,"DA"
"59152046",5923,"DA"
"59152047",5923,"DA"
"59152048",5923,"DA"
"59152049",5923,"DA"
"59152050",5923,"DA"
"59152051",5923,"DA"
"59152052",5923,"DA"
"59152053",5923,"DA"
"59152054",5923,"DA"
"59152055",5923,"DA"
"59152056",5923,"DA"
"59152057",5923,"DA"
"59152058",5923,"DA"
"59152059",5923,"DA"
"59152060",5923,"DA"
"59152061",5923,"DA"
"59152062",5923,"DA"
"59152063",5923,"DA"
"59152064",5923,"DA"
"59152065",5923,"DA"
"59152066",5923,"DA"
"59152067",5923,"DA"
"59152068",5923,"DA"
"59152069",5923,"DA"
"59152070",5923,"DA"
"59152071",5923,"DA"
"59152072",5923,"DA"
"59152073",5923,"DA"
"59152074",5923,"DA"
"59152075",5923,"DA"
"59152076",5923,"DA"
"59152077",5923,"DA"
"59152078",5923,"DA"
"59152079",5923,"DA"
"59152080",5923,"DA"
"59152081",5923,"DA"
"59152082",5923,"DA"
"59152083",5923,"DA"
"59152084",5923,"DA"
"59152086",5923,"DA"
"59152087",5923,"DA"
"59152088",5923,"DA"
"59152089",5923,"DA"
"59152090",5923,"DA"
"59152091",5923,"DA"
"59152092",5923,"DA"
"59152093",5923,"DA"
"59152094",5923,"DA"
"59152095",5923,"DA"
"59152096",5923,"DA"
"59152097",5923,"DA"
"59152100",5923,"DA"
"59152101",5923,"DA"
"59152102",5923,"DA"
"59152104",5923,"DA"
"59152105",5923,"DA"
"59152106",5923,"DA"
"59152107",5923,"DA"
"59152108",5923,"DA"
"59152109",5923,"DA"
"59152110",5923,"DA"
"59152111",5923,"DA"
"59152112",5923,"DA"
"59152113",5923,"DA"
"59152114",5923,"DA"
"59152115",5923,"DA"
"59152116",5923,"DA"
"59152117",5923,"DA"
"59152118",5923,"DA"
"59152119",5923,"DA"
"59152120",5923,"DA"
"59152121",5923,"DA"
"59152122",5923,"DA"
"59152123",5923,"DA"
"59152124",5923,"DA"
"59152125",5923,"DA"
"59152126",5923,"DA"
"59152127",5923,"DA"
"59152128",5923,"DA"
"59152129",5923,"DA"
"59152130",5923,"DA"
"59152131",5923,"DA"
"59152132",5923,"DA"
"59152133",5923,"DA"
"59152134",5923,"DA"
"59152135",5923,"DA"
"59152136",5923,"DA"
"59152137",5923,"DA"
"59152138",5923,"DA"
"59152139",5923,"DA"
"59152140",5923,"DA"
"59152143",5923,"DA"
"59152144",5923,"DA"
"59152145",5923,"DA"
"59152146",5923,"DA"
"59152147",5923,"DA"
"59152148",5923,"DA"
"59152149",5923,"DA"
"59152150",5923,"DA"
"59152151",5923,"DA"
"59152152",5923,"DA"
"59152153",5923,"DA"
"59152154",5923,"DA"
"59152155",5923,"DA"
"59152156",5923,"DA"
"59152157",5923,"DA"
"59152158",5923,"DA"
"59152159",5923,"DA"
"59152160",5923,"DA"
"59152163",5923,"DA"
"59152164",5923,"DA"
"59152165",5923,"DA"
"59152166",5923,"DA"
"59152167",5923,"DA"
"59152169",5923,"DA"
"59152170",5923,"DA"
"59152171",5923,"DA"
"59152172",5923,"DA"
"59152173",5923,"DA"
"59152174",5923,"DA"
"59152175",5923,"DA"
"59152176",5923,"DA"
"59152177",5923,"DA"
"59152178",5923,"DA"
"59152179",5923,"DA"
"59152180",5923,"DA"
"59152181",5923,"DA"
"59152182",5923,"DA"
"59152183",5923,"DA"
"59152184",5923,"DA"
"59152185",5923,"DA"
"59152186",5923,"DA"
"59152187",5923,"DA"
"59152188",5923,"DA"
"59152189",5923,"DA"
"59152190",5923,"DA"
"59152191",5923,"DA"
"59152192",5923,"DA"
"59152193",5923,"DA"
"59152194",5923,"DA"
"59152195",5923,"DA"
"59152196",5923,"DA"
"59152197",5923,"DA"
"59152198",5923,"DA"
"59152199",5923,"DA"
"59152200",5923,"DA"
"59152201",5923,"DA"
"59152202",5923,"DA"
"59152203",5923,"DA"
"59152204",5923,"DA"
"59152205",5923,"DA"
"59152206",5923,"DA"
"59152207",5923,"DA"
"59152208",5923,"DA"
"59152209",5923,"DA"
"59152210",5923,"DA"
"59152211",5923,"DA"
"59152212",5923,"DA"
"59152213",5923,"DA"
"59152214",5923,"DA"
"59152217",5923,"DA"
"59152218",5923,"DA"
"59152219",5923,"DA"
"59152220",5923,"DA"
"59152221",5923,"DA"
"59152222",5923,"DA"
"59152223",5923,"DA"
"59152224",5923,"DA"
"59152225",5923,"DA"
"59152226",5923,"DA"
"59152227",5923,"DA"
"59152228",5923,"DA"
"59152229",5923,"DA"
"59152230",5923,"DA"
"59152231",5923,"DA"
"59152232",5923,"DA"
"59152233",5923,"DA"
"59152234",5923,"DA"
"59152235",5923,"DA"
"59152236",5923,"DA"
"59152237",5923,"DA"
"59152238",5923,"DA"
"59152239",5923,"DA"
"59152240",5923,"DA"
"59152241",5923,"DA"
"59152242",5923,"DA"
"59152243",5923,"DA"
"59152244",5923,"DA"
"59152245",5923,"DA"
"59152246",5923,"DA"
"59152247",5923,"DA"
"59152248",5923,"DA"
"59152249",5923,"DA"
"59152250",5923,"DA"
"59152251",5923,"DA"
"59152253",5923,"DA"
"59152254",5923,"DA"
"59152255",5923,"DA"
"59152256",5923,"DA"
"59152257",5923,"DA"
"59152258",5923,"DA"
"59152259",5923,"DA"
"59152260",5923,"DA"
"59152264",5923,"DA"
"59152265",5923,"DA"
"59152266",5923,"DA"
"59152267",5923,"DA"
"59152268",5923,"DA"
"59152269",5923,"DA"
"59152270",5923,"DA"
"59152271",5923,"DA"
"59152272",5923,"DA"
"59152273",5923,"DA"
"59152274",5923,"DA"
"59152275",5923,"DA"
"59152276",5923,"DA"
"59152277",5923,"DA"
"59152278",5923,"DA"
"59152279",5923,"DA"
"59152280",5923,"DA"
"59152281",5923,"DA"
"59152282",5923,"DA"
"59152283",5923,"DA"
"59152284",5923,"DA"
"59152285",5923,"DA"
"59152286",5923,"DA"
"59152288",5923,"DA"
"59152289",5923,"DA"
"59152290",5923,"DA"
"59152291",5923,"DA"
"59152292",5923,"DA"
"59152294",5923,"DA"
"59152295",5923,"DA"
"59152296",5923,"DA"
"59152297",5923,"DA"
"59152299",5923,"DA"
"59152300",5923,"DA"
"59152302",5923,"DA"
"59152303",5923,"DA"
"59152304",5923,"DA"
"59152305",5923,"DA"
"59152306",5923,"DA"
"59152307",5923,"DA"
"59152308",5923,"DA"
"59152309",5923,"DA"
"59152312",5923,"DA"
"59152313",5923,"DA"
"59152314",5923,"DA"
"59152315",5923,"DA"
"59152316",5923,"DA"
"59152317",5923,"DA"
"59152318",5923,"DA"
"59152319",5923,"DA"
"59152320",5923,"DA"
"59152321",5923,"DA"
"59152322",5923,"DA"
"59152323",5923,"DA"
"59152324",5923,"DA"
"59152325",5923,"DA"
"59152326",5923,"DA"
"59152327",5923,"DA"
"59152328",5923,"DA"
"59152329",5923,"DA"
"59152330",5923,"DA"
"59152331",5923,"DA"
"59152332",5923,"DA"
"59152333",5923,"DA"
"59152334",5923,"DA"
"59152335",5923,"DA"
"59152336",5923,"DA"
"59152337",5923,"DA"
"59152338",5923,"DA"
"59152339",5923,"DA"
"59152340",5923,"DA"
"59152341",5923,"DA"
"59152342",5923,"DA"
"59152343",5923,"DA"
"59152344",5923,"DA"
"59152345",5923,"DA"
"59152346",5923,"DA"
"59152347",5923,"DA"
"59152348",5923,"DA"
"59152350",5923,"DA"
"59152351",5923,"DA"
"59152352",5923,"DA"
"59152353",5923,"DA"
"59152354",5923,"DA"
"59152355",5923,"DA"
"59152356",5923,"DA"
"59152357",5923,"DA"
"59152358",5923,"DA"
"59152359",5923,"DA"
"59152360",5923,"DA"
"59152361",5923,"DA"
"59152362",5923,"DA"
"59152363",5923,"DA"
"59152364",5923,"DA"
"59152365",5923,"DA"
"59152366",5923,"DA"
"59152367",5923,"DA"
"59152368",5923,"DA"
"59152369",5923,"DA"
"59152370",5923,"DA"
"59152371",5923,"DA"
"59152372",5923,"DA"
"59152373",5923,"DA"
"59152374",5923,"DA"
"59152375",5923,"DA"
"59152377",5923,"DA"
"59152380",5923,"DA"
"59152381",5923,"DA"
"59152382",5923,"DA"
"59152383",5923,"DA"
"59152384",5923,"DA"
"59152385",5923,"DA"
"59152386",5923,"DA"
"59152387",5923,"DA"
"59152388",5923,"DA"
"59152389",5923,"DA"
"59152390",5923,"DA"
"59152391",5923,"DA"
"59152392",5923,"DA"
"59152393",5923,"DA"
"59152394",5923,"DA"
"59152395",5923,"DA"
"59152396",5923,"DA"
"59152397",5923,"DA"
"59152398",5923,"DA"
"59152399",5923,"DA"
"59152403",5923,"DA"
"59152406",5923,"DA"
"59152407",5923,"DA"
"59152408",5923,"DA"
"59152409",5923,"DA"
"59152410",5923,"DA"
"59152411",5923,"DA"
"59152414",5923,"DA"
"59152415",5923,"DA"
"59152416",5923,"DA"
"59152417",5923,"DA"
"59152418",5923,"DA"
"59152419",5923,"DA"
"59152420",5923,"DA"
"59152421",5923,"DA"
"59152422",5923,"DA"
"59152423",5923,"DA"
"59152424",5923,"DA"
"59152425",5923,"DA"
"59152426",5923,"DA"
"59152428",5923,"DA"
"59152431",5923,"DA"
"59152432",5923,"DA"
"59152433",5923,"DA"
"59152434",5923,"DA"
"59152435",5922,"DA"
"59152436",5922,"DA"
"59152437",5922,"DA"
"59152439",5922,"DA"
"59152440",5922,"DA"
"59152441",5922,"DA"
"59152442",5922,"DA"
"59152443",5922,"DA"
"59152444",5922,"DA"
"59152445",5922,"DA"
"59152446",5922,"DA"
"59152448",5922,"DA"
"59152449",5922,"DA"
"59152450",5922,"DA"
"59152451",5922,"DA"
"59152452",5922,"DA"
"59152453",5922,"DA"
"59152454",5922,"DA"
"59152455",5922,"DA"
"59152456",5922,"DA"
"59152458",5922,"DA"
"59152459",5922,"DA"
"59152460",5922,"DA"
"59152461",5922,"DA"
"59152462",5922,"DA"
"59152463",5922,"DA"
"59152464",5922,"DA"
"59152465",5922,"DA"
"59152466",5922,"DA"
"59152467",5922,"DA"
"59152468",5922,"DA"
"59152469",5922,"DA"
"59152470",5922,"DA"
"59152471",5922,"DA"
"59152472",5922,"DA"
"59152474",5922,"DA"
"59152477",5922,"DA"
"59152478",5922,"DA"
"59152479",5922,"DA"
"59152480",5922,"DA"
"59152481",5922,"DA"
"59152482",5922,"DA"
"59152483",5922,"DA"
"59152491",5923,"DA"
"59152492",5923,"DA"
"59152494",5923,"DA"
"59152495",5923,"DA"
"59152496",5923,"DA"
"59152497",5923,"DA"
"59152498",5923,"DA"
"59152499",5923,"DA"
"59152500",5923,"DA"
"59152501",5923,"DA"
"59152502",5923,"DA"
"59152507",5923,"DA"
"59152510",5923,"DA"
"59152511",5923,"DA"
"59152512",5923,"DA"
"59152514",5923,"DA"
"59152515",5923,"DA"
"59152516",5923,"DA"
"59152517",5923,"DA"
"59152518",5923,"DA"
"59152519",5923,"DA"
"59152520",5923,"DA"
"59152523",5923,"DA"
"59152524",5923,"DA"
"59152531",5923,"DA"
"59152537",5922,"DA"
"59152538",5922,"DA"
"59152539",5922,"DA"
"59152540",5922,"DA"
"59152541",5922,"DA"
"59152542",5922,"DA"
"59152543",5922,"DA"
"59152544",5922,"DA"
"59152546",5922,"DA"
"59152547",5922,"DA"
"59152548",5922,"DA"
"59152559",5923,"DA"
"59152560",5923,"DA"
"59152561",5923,"DA"
"59152562",5923,"DA"
"59152563",5923,"DA"
"59152564",5923,"DA"
"59152566",5923,"DA"
"59152567",5923,"DA"
"59152568",5923,"DA"
"59152569",5923,"DA"
"59152570",5923,"DA"
"59152571",5923,"DA"
"59152572",5923,"DA"
"59152573",5923,"DA"
"59152574",5923,"DA"
"59152575",5923,"DA"
"59152576",5923,"DA"
"59152577",5923,"DA"
"59152578",5923,"DA"
"59152579",5923,"DA"
"59152580",5923,"DA"
"59152581",5923,"DA"
"59152582",5923,"DA"
"59152583",5923,"DA"
"59152584",5923,"DA"
"59152585",5923,"DA"
"59152586",5923,"DA"
"59152587",5923,"DA"
"59152588",5923,"DA"
"59152589",5923,"DA"
"59152590",5923,"DA"
"59152591",5923,"DA"
"59152592",5923,"DA"
"59152593",5923,"DA"
"59152594",5923,"DA"
"59152595",5923,"DA"
"59152596",5923,"DA"
"59152597",5923,"DA"
"59152598",5923,"DA"
"59152599",5923,"DA"
"59152600",5923,"DA"
"59152601",5923,"DA"
"59152602",5923,"DA"
"59152603",5923,"DA"
"59152604",5923,"DA"
"59152605",5923,"DA"
"59152606",5923,"DA"
"59152607",5923,"DA"
"59152608",5923,"DA"
"59152609",5923,"DA"
"59152610",5923,"DA"
"59152611",5923,"DA"
"59152612",5923,"DA"
"59152613",5923,"DA"
"59152614",5923,"DA"
"59152615",5923,"DA"
"59152616",5923,"DA"
"59152617",5923,"DA"
"59152618",5923,"DA"
"59152619",5923,"DA"
"59152620",5923,"DA"
"59152621",5923,"DA"
"59152622",5923,"DA"
"59152623",5923,"DA"
"59152624",5923,"DA"
"59152625",5923,"DA"
"59152626",5923,"DA"
"59152627",5923,"DA"
"59152628",5923,"DA"
"59152629",5923,"DA"
"59152630",5923,"DA"
"59152631",5923,"DA"
"59152632",5923,"DA"
"59152633",5923,"DA"
"59152634",5923,"DA"
"59152635",5923,"DA"
"59152636",5923,"DA"
"59152637",5923,"DA"
"59152638",5923,"DA"
"59152640",5923,"DA"
"59152641",5923,"DA"
"59152642",5923,"DA"
"59152643",5923,"DA"
"59152644",5923,"DA"
"59152645",5923,"DA"
"59152646",5923,"DA"
"59152647",5923,"DA"
"59152648",5923,"DA"
"59152649",5923,"DA"
"59152650",5923,"DA"
"59152651",5923,"DA"
"59152652",5923,"DA"
"59152653",5923,"DA"
"59152654",5923,"DA"
"59152655",5923,"DA"
"59152656",5923,"DA"
"59152657",5923,"DA"
"59152658",5923,"DA"
"59152659",5923,"DA"
"59152660",5923,"DA"
"59152661",5923,"DA"
"59152662",5923,"DA"
"59152663",5923,"DA"
"59152664",5923,"DA"
"59152665",5923,"DA"
"59152666",5923,"DA"
"59152667",5923,"DA"
"59152668",5923,"DA"
"59152669",5923,"DA"
"59152670",5923,"DA"
"59152671",5923,"DA"
"59152672",5923,"DA"
"59152673",5923,"DA"
"59152674",5923,"DA"
"59152675",5923,"DA"
"59152676",5923,"DA"
"59152677",5923,"DA"
"59152679",5923,"DA"
"59152680",5923,"DA"
"59152681",5923,"DA"
"59152682",5923,"DA"
"59152683",5923,"DA"
"59152684",5923,"DA"
"59152685",5923,"DA"
"59152686",5923,"DA"
"59152687",5923,"DA"
"59152689",5923,"DA"
"59152690",5923,"DA"
"59152692",5923,"DA"
"59152695",5923,"DA"
"59152696",5923,"DA"
"59152697",5923,"DA"
"59152698",5923,"DA"
"59152699",5923,"DA"
"59152700",5923,"DA"
"59152701",5923,"DA"
"59152702",5923,"DA"
"59152703",5923,"DA"
"59152704",5923,"DA"
"59152705",5923,"DA"
"59152706",5923,"DA"
"59152710",5923,"DA"
"59152711",5923,"DA"
"59152712",5923,"DA"
"59152713",5923,"DA"
"59152714",5923,"DA"
"59152715",5923,"DA"
"59152716",5923,"DA"
"59152717",5923,"DA"
"59152718",5923,"DA"
"59152719",5923,"DA"
"59152720",5923,"DA"
"59152721",5923,"DA"
"59152722",5923,"DA"
"59152723",5923,"DA"
"59152724",5923,"DA"
"59152725",5923,"DA"
"59152726",5923,"DA"
"59152730",5923,"DA"
"59152731",5923,"DA"
"59152732",5923,"DA"
"59152733",5923,"DA"
"59152734",5923,"DA"
"59152735",5923,"DA"
"59152736",5923,"DA"
"59152737",5923,"DA"
"59152738",5923,"DA"
"59152739",5923,"DA"
"59152740",5923,"DA"
"59152741",5923,"DA"
"59152742",5923,"DA"
"59152743",5923,"DA"
"59152744",5923,"DA"
"59152745",5923,"DA"
"59152746",5923,"DA"
"59152747",5923,"DA"
"59152748",5923,"DA"
"59152749",5923,"DA"
"59152750",5923,"DA"
"59152751",5923,"DA"
"59152752",5923,"DA"
"59152756",5923,"DA"
"59152757",5923,"DA"
"59152758",5923,"DA"
"59152759",5923,"DA"
"59152760",5923,"DA"
"59152761",5923,"DA"
"59152762",5923,"DA"
"59152763",5923,"DA"
"59152764",5923,"DA"
"59152765",5923,"DA"
"59152766",5923,"DA"
"59152767",5923,"DA"
"59152768",5923,"DA"
"59152774",5923,"DA"
"59152775",5923,"DA"
"59152776",5923,"DA"
"59152777",5923,"DA"
"59152778",5923,"DA"
"59152779",5923,"DA"
"59152780",5923,"DA"
"59152781",5923,"DA"
"59152782",5923,"DA"
"59152783",5923,"DA"
"59152784",5923,"DA"
"59152785",5923,"DA"
"59152786",5922,"DA"
"59152787",5922,"DA"
"59152793",5923,"DA"
"59152795",5923,"DA"
"59152796",5923,"DA"
"59152799",5923,"DA"
"59152800",5923,"DA"
"59152801",5923,"DA"
"59152802",5923,"DA"
"59152803",5923,"DA"
"59152804",5923,"DA"
"59152805",5923,"DA"
"59152806",5923,"DA"
"59152809",5923,"DA"
"59152810",5923,"DA"
"59152819",5922,"DA"
"59152820",5922,"DA"
"59152821",5922,"DA"
"59152822",5922,"DA"
"59152823",5922,"DA"
"59152832",5922,"DA"
"59152833",5922,"DA"
"59152834",5922,"DA"
"59152835",5922,"DA"
"59152836",5922,"DA"
"59152837",5922,"DA"
"59152838",5922,"DA"
"59152839",5922,"DA"
"59152840",5922,"DA"
"59152841",5922,"DA"
"59152842",5922,"DA"
"59152843",5922,"DA"
"59152844",5922,"DA"
"59152845",5922,"DA"
"59152846",5922,"DA"
"59152848",5922,"DA"
"59152849",5922,"DA"
"59152850",5922,"DA"
"59152851",5922,"DA"
"59152852",5922,"DA"
"59152853",5922,"DA"
"59152854",5922,"DA"
"59152855",5922,"DA"
"59152856",5922,"DA"
"59152857",5922,"DA"
"59152858",5922,"DA"
"59152859",5922,"DA"
"59152860",5922,"DA"
"59152861",5922,"DA"
"59152862",5922,"DA"
"59152863",5922,"DA"
"59152866",5922,"DA"
"59152867",5922,"DA"
"59152868",5922,"DA"
"59152869",5922,"DA"
"59152870",5922,"DA"
"59152871",5922,"DA"
"59152872",5922,"DA"
"59152873",5922,"DA"
"59152874",5922,"DA"
"59152875",5922,"DA"
"59152876",5922,"DA"
"59152877",5922,"DA"
"59152878",5922,"DA"
"59152879",5922,"DA"
"59152880",5922,"DA"
"59152881",5922,"DA"
"59152882",5922,"DA"
"59152883",5922,"DA"
"59152884",5922,"DA"
"59152885",5922,"DA"
"59152886",5922,"DA"
"59152887",5922,"DA"
"59152888",5922,"DA"
"59152889",5922,"DA"
"59152890",5922,"DA"
"59152891",5922,"DA"
"59152892",5922,"DA"
"59152893",5922,"DA"
"59152894",5922,"DA"
"59152895",5922,"DA"
"59152896",5922,"DA"
"59152897",5922,"DA"
"59152898",5922,"DA"
"59152899",5922,"DA"
"59152900",5922,"DA"
"59152901",5922,"DA"
"59152902",5922,"DA"
"59152903",5922,"DA"
"59152904",5922,"DA"
"59152905",5922,"DA"
"59152906",5922,"DA"
"59152907",5922,"DA"
"59152908",5922,"DA"
"59152909",5922,"DA"
"59152910",5922,"DA"
"59152911",5922,"DA"
"59152912",5922,"DA"
"59152913",5922,"DA"
"59152914",5922,"DA"
"59152915",5922,"DA"
"59152916",5922,"DA"
"59152917",5922,"DA"
"59152918",5922,"DA"
"59152919",5922,"DA"
"59152920",5922,"DA"
"59152921",5922,"DA"
"59152922",5922,"DA"
"59152923",5922,"DA"
"59152924",5922,"DA"
"59152925",5922,"DA"
"59152926",5922,"DA"
"59152927",5922,"DA"
"59152928",5922,"DA"
"59152929",5922,"DA"
"59152930",5922,"DA"
"59152931",5922,"DA"
"59152932",5922,"DA"
"59152933",5922,"DA"
"59152934",5922,"DA"
"59152935",5922,"DA"
"59152936",5922,"DA"
"59152947",5922,"DA"
"59152948",5922,"DA"
"59152949",5922,"DA"
"59152950",5922,"DA"
"59152951",5922,"DA"
"59152953",5922,"DA"
"59152954",5922,"DA"
"59152955",5922,"DA"
"59152956",5922,"DA"
"59152957",5922,"DA"
"59152958",5922,"DA"
"59152961",5922,"DA"
"59152962",5922,"DA"
"59152963",5922,"DA"
"59152964",5923,"DA"
"59152965",5923,"DA"
"59152966",5923,"DA"
"59152967",5923,"DA"
"59152968",5923,"DA"
"59152969",5923,"DA"
"59152972",5922,"DA"
"59152973",5922,"DA"
"59152974",5922,"DA"
"59152975",5922,"DA"
"59152976",5922,"DA"
"59152977",5922,"DA"
"59152978",5922,"DA"
"59152979",5922,"DA"
"59152980",5922,"DA"
"59152981",5922,"DA"
"59152982",5922,"DA"
"59152983",5922,"DA"
"59152984",5922,"DA"
"59152985",5922,"DA"
"59152986",5922,"DA"
"59152987",5922,"DA"
"59152988",5922,"DA"
"59152989",5922,"DA"
"59152990",5922,"DA"
"59152991",5922,"DA"
"59152992",5922,"DA"
"59152993",5922,"DA"
"59152994",5922,"DA"
"59152995",5922,"DA"
"59152998",5922,"DA"
"59152999",5922,"DA"
"59153000",5922,"DA"
"59153001",5922,"DA"
"59153002",5922,"DA"
"59153003",5922,"DA"
"59153004",5922,"DA"
"59153005",5922,"DA"
"59153006",5922,"DA"
"59153007",5922,"DA"
"59153008",5922,"DA"
"59153010",5922,"DA"
"59153011",5922,"DA"
"59153013",5922,"DA"
"59153014",5922,"DA"
"59153016",5922,"DA"
"59153017",5922,"DA"
"59153018",5922,"DA"
"59153019",5922,"DA"
"59153020",5922,"DA"
"59153021",5922,"DA"
"59153022",5922,"DA"
"59153023",5922,"DA"
"59153024",5922,"DA"
"59153025",5922,"DA"
"59153026",5922,"DA"
"59153027",5922,"DA"
"59153028",5922,"DA"
"59153030",5922,"DA"
"59153032",5922,"DA"
"59153033",5923,"DA"
"59153034",5923,"DA"
"59153035",5923,"DA"
"59153036",5923,"DA"
"59153038",5922,"DA"
"59153039",5922,"DA"
"59153040",5922,"DA"
"59153041",5922,"DA"
"59153042",5922,"DA"
"59153043",5922,"DA"
"59153044",5922,"DA"
"59153045",5922,"DA"
"59153049",5922,"DA"
"59153050",5922,"DA"
"59153051",5922,"DA"
"59153052",5922,"DA"
"59153053",5922,"DA"
"59153054",5922,"DA"
"59153055",5922,"DA"
"59153057",5922,"DA"
"59153058",5922,"DA"
"59153059",5922,"DA"
"59153060",5922,"DA"
"59153061",5922,"DA"
"59153062",5922,"DA"
"59153063",5922,"DA"
"59153064",5922,"DA"
"59153065",5922,"DA"
"59153066",5922,"DA"
"59153067",5922,"DA"
"59153069",5922,"DA"
"59153070",5922,"DA"
"59153071",5922,"DA"
"59153072",5922,"DA"
"59153073",5922,"DA"
"59153074",5922,"DA"
"59153234",5933,"DA"
"59153235",5933,"DA"
"59153236",5933,"DA"
"59153237",5933,"DA"
"59153238",5933,"DA"
"59153239",5933,"DA"
"59153240",5933,"DA"
"59153241",5933,"DA"
"59153309",5922,"DA"
"59153310",5922,"DA"
"59153311",5922,"DA"
"59153312",5922,"DA"
"59153313",5922,"DA"
"59153314",5922,"DA"
"59153315",5922,"DA"
"59153316",5922,"DA"
"59153317",5922,"DA"
"59153318",5922,"DA"
"59153319",5922,"DA"
"59153320",5922,"DA"
"59153321",5922,"DA"
"59153322",5922,"DA"
"59153323",5922,"DA"
"59153324",5922,"DA"
"59153325",5922,"DA"
"59153326",5922,"DA"
"59153327",5933,"DA"
"59153328",5933,"DA"
"59153329",5933,"DA"
"59153330",5933,"DA"
"59153331",5933,"DA"
"59153332",5933,"DA"
"59153333",5933,"DA"
"59153334",5933,"DA"
"59153347",5922,"DA"
"59153353",5922,"DA"
"59153354",5922,"DA"
"59153355",5922,"DA"
"59153357",5933,"DA"
"59153358",5933,"DA"
"59153359",5933,"DA"
"59153361",5923,"DA"
"59153362",5923,"DA"
"59153363",5922,"DA"
"59153367",5923,"DA"
"59153368",5922,"DA"
"59153369",5922,"DA"
"59153375",5923,"DA"
"59153376",5923,"DA"
"59153378",5922,"DA"
"59153380",5922,"DA"
"59153381",5922,"DA"
"59153382",5922,"DA"
"59153383",5922,"DA"
"59153385",5922,"DA"
"59153386",5923,"DA"
"59153388",5923,"DA"
"59153389",5923,"DA"
"59153390",5923,"DA"
"59153391",5923,"DA"
"59153397",5933,"DA"
"59153401",5923,"DA"
"59153402",5933,"DA"
"59153403",5923,"DA"
"59153405",5922,"DA"
"59153406",5933,"DA"
"59153407",5933,"DA"
"59153413",5922,"DA"
"59153414",5922,"DA"
"59153415",5922,"DA"
"59153416",5922,"DA"
"59153417",5922,"DA"
"59153418",5922,"DA"
"59153419",5923,"DA"
"59153420",5923,"DA"
"59153421",5923,"DA"
"59153422",5923,"DA"
"59153423",5923,"DA"
"59153424",5923,"DA"
"59153425",5923,"DA"
"59153426",5923,"DA"
"59153427",5923,"DA"
"59153428",5923,"DA"
"59153429",5923,"DA"
"59153430",5923,"DA"
"59153431",5923,"DA"
"59153432",5923,"DA"
"59153433",5923,"DA"
"59153435",5923,"DA"
"59153436",5923,"DA"
"59153437",5923,"DA"
"59153438",5923,"DA"
"59153439",5923,"DA"
"59153440",5922,"DA"
"59153441",5922,"DA"
"59153443",5922,"DA"
"59153444",5923,"DA"
"59153445",5923,"DA"
"59153446",5922,"DA"
"59153447",5922,"DA"
"59153454",5923,"DA"
"59153455",5923,"DA"
"59153456",5923,"DA"
"59153457",5923,"DA"
"59153459",5923,"DA"
"59153460",5923,"DA"
"59153461",5933,"DA"
"59153462",5933,"DA"
"59153463",5933,"DA"
"59153493",5922,"DA"
"59153494",5922,"DA"
"59153495",5922,"DA"
"59153496",5922,"DA"
"59153497",5922,"DA"
"59153501",5922,"DA"
