"","Edu_lowerthanhigh.CLSC_code","Edu_lowerthanhigh.Nom","Edu_lowerthanhigh.Den","Edu_lowerthanhigh.Year"
"1",1111,4930,17400,2011
"2",1121,6825,27665,2011
"3",1131,6150,16895,2011
"4",1141,2635,7670,2011
"5",1151,8670,45450,2011
"6",1161,4820,15450,2011
"7",1171,5620,18675,2011
"8",1181,4935,15370,2011
"9",2111,6775,25980,2011
"10",2121,6340,21090,2011
"11",2131,9700,42350,2011
"12",2141,10590,52640,2011
"13",2151,12180,62340,2011
"14",2161,4330,16675,2011
"15",3111,9305,40745,2011
"16",3121,5660,50185,2011
"17",3122,6120,40020,2011
"18",3123,5200,67155,2011
"19",3124,2135,31460,2011
"20",3125,4310,21330,2011
"21",3126,12730,50780,2011
"22",3131,11825,71180,2011
"23",3132,13585,85735,2011
"24",3133,12395,68280,2011
"25",3134,4690,26830,2011
"26",3141,3145,11230,2011
"27",3142,3870,13585,2011
"28",4111,3805,12225,2011
"29",4121,3675,11040,2011
"30",4122,2495,10490,2011
"31",4131,6585,19855,2011
"32",4141,13715,53855,2011
"33",4151,14370,73065,2011
"34",4152,8820,40025,2011
"35",4161,5510,18615,2011
"36",4162,3755,16440,2011
"37",4171,21465,79445,2011
"38",4181,15690,55935,2011
"39",4182,5750,18925,2011
"40",5111,11010,41355,2011
"41",5121,20140,77430,2011
"42",5131,8975,40660,2011
"43",5141,4625,15135,2011
"44",5151,25280,126050,2011
"45",5161,6105,24020,2011
"46",5171,3755,11815,2011
"47",5181,5850,17945,2011
"48",5191,6825,18070,2011
"49",6111,6325,65705,2011
"50",6112,9955,69295,2011
"51",6113,5370,40575,2011
"52",6121,9195,48700,2011
"53",6122,14235,61430,2011
"54",6211,5010,40440,2011
"55",6212,6965,59640,2011
"56",6221,8235,23770,2011
"57",6222,2885,34640,2011
"58",6223,4040,26700,2011
"59",6224,4975,43250,2011
"60",6225,2430,52175,2011
"61",6311,4435,22160,2011
"62",6312,7180,25760,2011
"63",6313,9270,53925,2011
"64",6314,3100,11725,2011
"65",6321,4015,32755,2011
"66",6322,3660,45120,2011
"67",6323,5400,32090,2011
"68",6324,1675,12080,2011
"69",6411,8135,41580,2011
"70",6412,12145,70490,2011
"71",6421,11560,64730,2011
"72",6422,22165,65870,2011
"73",6431,9695,50320,2011
"74",6432,6350,40080,2011
"75",6511,15260,44100,2011
"76",6512,17395,60730,2011
"77",6521,12675,46630,2011
"78",6522,7945,34835,2011
"79",6523,11935,43935,2011
"80",6524,9170,35365,2011
"81",6531,13710,70295,2011
"82",6532,7905,35975,2011
"83",6533,9240,41625,2011
"84",7111,5580,16510,2011
"85",7121,6280,17425,2011
"86",7131,4060,23475,2011
"87",7151,2935,10145,2011
"88",7152,4345,12005,2011
"89",8111,6330,17075,2011
"90",8121,5695,19575,2011
"91",8131,8740,33370,2011
"92",8141,10925,34495,2011
"93",8151,2800,8620,2011
"94",8152,110,440,2011
"95",9111,635,2755,2011
"96",9121,1275,4500,2011
"97",9122,2095,5125,2011
"98",9123,7690,26430,2011
"99",9131,1980,6050,2011
"100",9141,6070,20005,2011
"101",9151,610,995,2011
"102",9161,610,845,2011
"103",9171,255,400,2011
"104",10011,300,1065,2011
"105",10012,0,0,2011
"106",10013,540,1830,2011
"107",10014,2380,7265,2011
"108",11111,3920,12420,2011
"109",11112,5010,15395,2011
"110",11121,4190,10010,2011
"111",11131,775,2080,2011
"112",11132,4055,13580,2011
"113",11133,175,650,2011
"114",11141,5960,14865,2011
"115",11211,4070,10965,2011
"116",12111,6275,23875,2011
"117",12112,9795,71555,2011
"118",12113,7790,44465,2011
"119",12114,7615,28520,2011
"120",12115,5815,23365,2011
"121",12121,9900,35935,2011
"122",12131,4620,15375,2011
"123",12132,13135,41325,2011
"124",12141,5140,14200,2011
"125",12151,6665,19160,2011
"126",12152,5410,15490,2011
"127",13111,19435,105930,2011
"128",13112,9230,46875,2011
"129",13113,15610,72730,2011
"130",13114,20420,90005,2011
"131",14111,12660,42105,2011
"132",14112,13235,39150,2011
"133",14113,13935,52440,2011
"134",14114,10485,34435,2011
"135",14121,26445,117825,2011
"136",14122,21435,98735,2011
"137",15111,10290,29555,2011
"138",15121,9035,38010,2011
"139",15131,5090,35105,2011
"140",15141,8430,26800,2011
"141",15151,19900,85380,2011
"142",15161,28250,108420,2011
"143",15171,23350,121410,2011
"144",16111,15250,102530,2011
"145",16112,15170,65900,2011
"146",16121,10825,50440,2011
"147",16122,21145,86925,2011
"148",16211,12965,53045,2011
"149",16212,11950,56045,2011
"150",16213,14020,92120,2011
"151",16221,12745,87290,2011
"152",16222,19750,68475,2011
"153",16223,4625,12405,2011
"154",16231,11800,43465,2011
"155",16311,19245,110095,2011
"156",16321,13535,45590,2011
"157",16331,5620,17860,2011
"158",16341,11460,53810,2011
"159",16342,13895,77560,2011
"160",16343,6805,20950,2011
"161",17011,2795,4280,2011
"162",17012,1970,3615,2011
"163",18011,6080,10915,2011
