"","Language_FrEn.CLSC_code","Language_FrEn.Nom","Language_FrEn.Den","Language_FrEn.Year"
"1",1111,20655,20665,2016
"2",1121,33550,33555,2016
"3",1131,19215,19215,2016
"4",1141,8570,8580,2016
"5",1151,55930,55955,2016
"6",1161,17925,17920,2016
"7",1171,21040,21040,2016
"8",1181,17795,17790,2016
"9",2111,30710,30715,2016
"10",2121,24930,24955,2016
"11",2131,51395,51435,2016
"12",2141,65980,65995,2016
"13",2151,77720,77745,2016
"14",2161,22060,22060,2016
"15",3111,52190,52220,2016
"16",3121,60980,61045,2016
"17",3122,49185,49345,2016
"18",3123,75810,76180,2016
"19",3124,35125,35220,2016
"20",3125,24910,25090,2016
"21",3126,56815,57400,2016
"22",3131,105985,106075,2016
"23",3132,106415,106670,2016
"24",3133,86500,86655,2016
"25",3134,34620,34630,2016
"26",3141,12810,12815,2016
"27",3142,15280,15295,2016
"28",4111,14615,14890,2016
"29",4121,12185,12195,2016
"30",4122,12740,12750,2016
"31",4131,22345,22345,2016
"32",4141,62715,62735,2016
"33",4151,89545,89775,2016
"34",4152,47425,47460,2016
"35",4161,22545,22585,2016
"36",4162,19970,19975,2016
"37",4171,101670,101950,2016
"38",4181,71080,71245,2016
"39",4182,23110,23130,2016
"40",5111,51965,52010,2016
"41",5121,98700,99010,2016
"42",5131,49550,49580,2016
"43",5141,18305,18305,2016
"44",5151,158110,159195,2016
"45",5161,30395,30405,2016
"46",5171,14135,14145,2016
"47",5181,22170,22175,2016
"48",5191,21195,21205,2016
"49",6111,78445,79290,2016
"50",6112,85150,86980,2016
"51",6113,47380,48380,2016
"52",6121,60905,61635,2016
"53",6122,73950,76050,2016
"54",6211,48095,49055,2016
"55",6212,70220,71670,2016
"56",6221,25480,28210,2016
"57",6222,44245,45490,2016
"58",6223,33420,34475,2016
"59",6224,50170,51435,2016
"60",6225,58785,59695,2016
"61",6311,37990,38515,2016
"62",6312,29545,30325,2016
"63",6313,66700,67725,2016
"64",6314,14490,14660,2016
"65",6321,38595,39575,2016
"66",6322,52915,53155,2016
"67",6323,36880,37335,2016
"68",6324,13650,14475,2016
"69",6411,52470,55220,2016
"70",6412,89990,94305,2016
"71",6421,78380,79960,2016
"72",6422,81090,83370,2016
"73",6431,59245,60745,2016
"74",6432,47225,47740,2016
"75",6511,52835,56015,2016
"76",6512,74765,77835,2016
"77",6521,55240,56610,2016
"78",6522,41770,42435,2016
"79",6523,51620,51885,2016
"80",6524,43250,43715,2016
"81",6531,84480,85470,2016
"82",6532,41515,42270,2016
"83",6533,48665,48985,2016
"84",7111,19940,19930,2016
"85",7121,20015,20025,2016
"86",7131,36355,36395,2016
"87",7141,63890,64320,2016
"88",7142,66615,67420,2016
"89",7143,116015,116540,2016
"90",7151,38325,38330,2016
"91",7152,16080,16105,2016
"92",8111,20360,20365,2016
"93",8121,24390,24400,2016
"94",8131,42070,42085,2016
"95",8141,42735,42780,2016
"96",8151,12570,12575,2016
"97",8152,3200,3195,2016
"98",9111,3185,3240,2016
"99",9121,5390,5395,2016
"100",9122,5365,5375,2016
"101",9123,30710,30765,2016
"102",9131,7320,7305,2016
"103",9141,27565,27645,2016
"104",9151,6440,6510,2016
"105",9161,4560,4705,2016
"106",9171,565,600,2016
"107",10011,1440,1590,2016
"108",10012,1450,1450,2016
"109",10013,2180,2185,2016
"110",10014,8955,8960,2016
"111",11111,14255,14260,2016
"112",11112,17445,17445,2016
"113",11121,10870,10880,2016
"114",11131,2195,2185,2016
"115",11132,15170,15175,2016
"116",11133,645,650,2016
"117",11141,16235,16230,2016
"118",11211,12350,12355,2016
"119",12111,31395,31425,2016
"120",12112,94250,94300,2016
"121",12113,54520,54575,2016
"122",12114,36740,36750,2016
"123",12115,29785,29835,2016
"124",12121,41630,41640,2016
"125",12131,18650,18665,2016
"126",12132,51675,51710,2016
"127",12141,16235,16240,2016
"128",12151,22435,22470,2016
"129",12152,17495,17495,2016
"130",13111,137155,138740,2016
"131",13112,59525,60125,2016
"132",13113,89030,90630,2016
"133",13114,123890,128490,2016
"134",14111,49740,49955,2016
"135",14112,52160,52215,2016
"136",14113,64900,65075,2016
"137",14114,41660,41705,2016
"138",14121,157120,157510,2016
"139",14122,123575,123830,2016
"140",15111,34575,34575,2016
"141",15121,45495,45520,2016
"142",15131,41650,41685,2016
"143",15141,31885,31910,2016
"144",15151,116500,116860,2016
"145",15161,157785,158080,2016
"146",15171,154985,155865,2016
"147",16111,122815,127005,2016
"148",16112,82455,83070,2016
"149",16121,68660,68770,2016
"150",16122,114650,114775,2016
"151",16211,62590,63160,2016
"152",16212,69570,70030,2016
"153",16213,118755,118890,2016
"154",16221,111050,111170,2016
"155",16222,85710,86010,2016
"156",16223,15305,15315,2016
"157",16231,50350,50390,2016
"158",16311,147905,148605,2016
"159",16321,56300,56325,2016
"160",16331,22155,22160,2016
"161",16341,71970,72345,2016
"162",16342,104775,105210,2016
"163",16343,27595,27725,2016
"164",17011,5915,7165,2016
"165",17012,5250,5960,2016
"166",18011,16270,17120,2016
