"","Lowincome_LIM_total.CLSC_code","Lowincome_LIM_total.Nom","Lowincome_LIM_total.Den","Lowincome_LIM_total.Year"
"1",1111,3480,20480,2011
"2",1121,4475,32725,2011
"3",1131,3720,19920,2011
"4",1141,1745,8730,2011
"5",1151,7985,53010,2011
"6",1161,3495,18195,2011
"7",1171,4360,21320,2011
"8",1181,3955,18075,2011
"9",2111,5035,28745,2011
"10",2121,4145,25070,2011
"11",2131,6720,50460,2011
"12",2141,9205,62170,2011
"13",2151,11070,72785,2011
"14",2161,2950,19515,2011
"15",3111,6510,48065,2011
"16",3121,3515,60040,2011
"17",3122,4640,46355,2011
"18",3123,11545,75050,2011
"19",3124,6420,33880,2011
"20",3125,7180,23215,2011
"21",3126,16110,56945,2011
"22",3131,7615,88935,2011
"23",3132,10515,101760,2011
"24",3133,8680,80605,2011
"25",3134,2775,32055,2011
"26",3141,1665,12890,2011
"27",3142,2495,15840,2011
"28",4111,2485,11690,2011
"29",4121,2835,12635,2011
"30",4122,2125,12175,2011
"31",4131,5325,22730,2011
"32",4141,12770,61855,2011
"33",4151,16880,84680,2011
"34",4152,8785,46500,2011
"35",4161,4530,21575,2011
"36",4162,3100,19335,2011
"37",4171,17745,95870,2011
"38",4181,11215,67320,2011
"39",4182,4040,22700,2011
"40",5111,8120,48895,2011
"41",5121,13820,93390,2011
"42",5131,6990,47610,2011
"43",5141,2900,18545,2011
"44",5151,29470,150255,2011
"45",5161,3875,29030,2011
"46",5171,3075,14100,2011
"47",5181,4130,21665,2011
"48",5191,3865,21600,2011
"49",6111,6465,79415,2011
"50",6112,11760,85140,2011
"51",6113,6005,49110,2011
"52",6121,11510,57760,2011
"53",6122,18065,72685,2011
"54",6211,9535,48770,2011
"55",6212,18435,71015,2011
"56",6221,12720,29250,2011
"57",6222,6090,43870,2011
"58",6223,10265,32560,2011
"59",6224,20445,50925,2011
"60",6225,20870,57315,2011
"61",6311,9525,25965,2011
"62",6312,8160,29975,2011
"63",6313,15085,62245,2011
"64",6314,5045,13660,2011
"65",6321,9535,37290,2011
"66",6322,11835,50485,2011
"67",6323,11940,35080,2011
"68",6324,4420,12980,2011
"69",6411,13195,50630,2011
"70",6412,22535,88060,2011
"71",6421,16775,76230,2011
"72",6422,26215,81115,2011
"73",6431,15480,58445,2011
"74",6432,11860,45165,2011
"75",6511,19305,55065,2011
"76",6512,19450,74610,2011
"77",6521,8940,56390,2011
"78",6522,8150,41405,2011
"79",6523,8865,51215,2011
"80",6524,8395,41310,2011
"81",6531,19935,81425,2011
"82",6532,9030,41205,2011
"83",6533,15630,46925,2011
"84",7111,3680,19750,2011
"85",7121,4165,18830,2011
"86",7131,2420,29205,2011
"87",7151,1430,11745,2011
"88",7152,2715,13850,2011
"89",8111,3715,20550,2011
"90",8121,2960,23220,2011
"91",8131,6075,39990,2011
"92",8141,5665,40325,2011
"93",8151,1360,9365,2011
"94",8152,35,305,2011
"95",9111,150,2860,2011
"96",9121,600,5320,2011
"97",9122,1225,5850,2011
"98",9123,3520,28875,2011
"99",9131,755,7165,2011
"100",9141,2500,21745,2011
"101",9151,0,0,2011
"102",9161,0,0,2011
"103",9171,0,0,2011
"104",10011,105,1255,2011
"105",10012,0,0,2011
"106",10013,410,2115,2011
"107",10014,1135,8835,2011
"108",11111,2445,12360,2011
"109",11112,3090,17550,2011
"110",11121,2600,10690,2011
"111",11131,335,2165,2011
"112",11132,2425,15670,2011
"113",11133,220,755,2011
"114",11141,3940,16900,2011
"115",11211,1805,12555,2011
"116",12111,3880,28935,2011
"117",12112,6080,88960,2011
"118",12113,5820,51900,2011
"119",12114,4395,34235,2011
"120",12115,3115,28390,2011
"121",12121,8130,41585,2011
"122",12131,2845,18780,2011
"123",12132,7545,49905,2011
"124",12141,2665,16650,2011
"125",12151,4070,22260,2011
"126",12152,2735,18045,2011
"127",13111,10190,131445,2011
"128",13112,5660,57330,2011
"129",13113,14395,84845,2011
"130",13114,18660,109255,2011
"131",14111,9395,46480,2011
"132",14112,8200,47730,2011
"133",14113,10605,61680,2011
"134",14114,6925,40870,2011
"135",14121,14155,147485,2011
"136",14122,11235,118660,2011
"137",15111,8100,34105,2011
"138",15121,8385,44160,2011
"139",15131,5860,39750,2011
"140",15141,6420,31410,2011
"141",15151,11920,104720,2011
"142",15161,19765,131260,2011
"143",15171,15995,151090,2011
"144",16111,16040,121255,2011
"145",16112,9060,78645,2011
"146",16121,5860,62735,2011
"147",16122,14905,104500,2011
"148",16211,15300,61130,2011
"149",16212,11560,66480,2011
"150",16213,7300,113485,2011
"151",16221,8105,107235,2011
"152",16222,11580,81860,2011
"153",16223,2655,14990,2011
"154",16231,9010,49670,2011
"155",16311,12340,137880,2011
"156",16321,9015,52710,2011
"157",16331,4000,20880,2011
"158",16341,7040,65095,2011
"159",16342,7725,97160,2011
"160",16343,3580,25605,2011
"161",17011,1185,6725,2011
"162",17012,635,5140,2011
"163",18011,0,0,2011
